add_count,entry_notional,entry_price,entry_size,entry_step,exit_price,pnl,step,type,variant
2,950136.5271375731,2457.026475236061,0.9996390228443748,605958,2402.759352,-21356.816864068038,606708,sell,V1_50_reclaim_add2
2,928779.710273505,2546.0721239999143,0.9976181729450859,608021,4157.91825,587377.4753839043,631188,sell,V1_50_reclaim_add2
2,1516157.185657409,4244.813880332244,0.9956393485680721,632628,4134.812872,-39880.70707521401,636372,sell,V1_50_reclaim_add2
2,1476276.478582195,4167.089134894646,0.9983329699172483,640404,3899.2200000000003,-95450.61090910388,641268,sell,V1_50_reclaim_add2
2,1382562.2955550018,3594.6909152361395,1.0,642708,2955.54099,245824.96023278194,649044,buy_cover,V1_50_reclaim_add2
2,1626374.315446762,2959.875797956829,0.9994134732857705,649044,2988.7621280000003,15215.449692407623,650032,sell,V1_50_reclaim_add2
2,1642040.8584906945,2986.9692931594814,1.0,650032,2859.97188,69814.95580007811,650941,buy_cover,V1_50_reclaim_add2
2,1710399.2838212005,2858.73905136579,1.0,650941,3064.856906,122588.03014707938,651829,sell,V1_50_reclaim_add2
2,1839229.6001139202,3047.176289370747,1.0,651829,3079.935864,-19773.110261807917,652419,buy_cover,V1_50_reclaim_add2
2,1813523.3867327985,3095.5636618471935,0.9975773720432652,652419,3282.453378,108719.45256898273,653371,sell,V1_50_reclaim_add2
2,1925697.1620226256,3270.551664995299,1.0,653371,3127.77543,84066.56112587266,654541,buy_cover,V1_50_reclaim_add2
2,2005924.2609952497,3136.993876393244,0.9986195973157542,654541,2862.9073040000003,-175994.53722479963,655288,sell,V1_50_reclaim_add2
2,1829929.72377045,2967.7712600302325,0.9996783669838462,657584,3175.724728,127441.06276559271,661320,sell,V1_50_reclaim_add2
2,1961131.2126494118,3163.64434152695,1.0,661320,3107.1213,35038.497613730375,662399,buy_cover,V1_50_reclaim_add2
2,1992017.0579072433,3110.669904242102,0.9993979341427732,662399,3287.4323820000004,112353.51067217346,663918,sell,V1_50_reclaim_add2
2,2107666.958264396,3275.1017026430873,1.0,663918,3341.928252,-43005.634955962654,664479,buy_cover,V1_50_reclaim_add2
2,2060943.400231801,3348.3302331304803,0.9988629090775997,664479,3166.056662,-112971.31750794197,664944,sell,V1_50_reclaim_add2
2,1947972.082723859,2977.915906516282,0.9979944910795717,667093,2940.531776,-25223.762302524643,667528,sell,V1_50_reclaim_add2
2,1924097.9569804491,2936.5904847068587,1.0,667528,2093.158548,552629.2602999469,670116,buy_cover,V1_50_reclaim_add2
2,2474992.761129885,2100.127441977349,0.9980952371733867,670116,2055.38884,-53693.094666703604,670665,sell,V1_50_reclaim_add2
2,2423767.644905754,2051.2798491899775,1.0,670665,2012.20236,46173.587219053414,671977,buy_cover,V1_50_reclaim_add2
2,2466988.5001532533,2028.0444206779932,0.9959406454437593,671977,2026.074704,-3381.774871008005,672526,sell,V1_50_reclaim_add2
2,2469400.080457211,2016.5101671599464,1.0,672526,2022.214362,-6985.206263828557,673329,buy_cover,V1_50_reclaim_add2
2,2456127.639002325,2025.767205927723,0.9990359351045304,673329,1951.90954,-90494.76066317176,674551,sell,V1_50_reclaim_add2
2,2368817.5550425053,1945.5670026953721,1.0,674551,1904.340792,50194.90561323287,675266,buy_cover,V1_50_reclaim_add2
2,2415354.020441378,1916.1258046311418,0.9972413717151152,675266,1969.376046,66131.1895090132,675963,sell,V1_50_reclaim_add2
2,2484468.8733025705,1964.7803551120903,1.0,675963,1989.307782,-31014.882041005418,676425,buy_cover,V1_50_reclaim_add2
2,2449973.4341347255,2009.8414870683148,0.99575382220468,676425,2051.559606,49853.67163866246,677958,sell,V1_50_reclaim_add2
2,2507993.804313953,2040.047358548029,1.0,677958,1982.0363280000001,71317.70908361115,678745,buy_cover,V1_50_reclaim_add2
2,2570643.2160961363,1995.1936729300432,0.9965604225237933,678745,2066.33665,90597.06863859901,680265,sell,V1_50_reclaim_add2
2,2661440.3321811915,2065.8259363495904,1.0,680265,2147.389392,-105079.54134688945,680700,buy_cover,V1_50_reclaim_add2
2,2555628.4553214093,2153.5410927340504,0.9983017788586678,680700,2292.011506,163236.33290303685,681437,sell,V1_50_reclaim_add2
2,2728361.9455679664,2276.2024203111364,1.0,681437,2157.371388,142436.49820455955,682873,buy_cover,V1_50_reclaim_add2
2,2865902.298715686,2132.465035358442,1.0,683665,2039.05773,125533.80264366651,684789,buy_cover,V1_50_reclaim_add2
2,2985716.236223816,2040.1701452768352,0.9996322812700843,684789,2081.13369,58730.54241991509,685646,sell,V1_50_reclaim_add2
2,3052324.1265952867,2071.7137756054585,1.0,685646,2086.727262,-22119.740917519666,686759,buy_cover,V1_50_reclaim_add2
2,3021716.5729008927,2095.7760919567068,0.9975719476789474,686759,2089.562004,-10164.53319535032,687192,sell,V1_50_reclaim_add2
2,3011859.9312658585,2088.9959515058126,1.0,687192,2265.623034,-254656.19462191826,688412,buy_cover,V1_50_reclaim_add2
2,2756293.473097371,2277.2281102413563,0.9969439286027886,688412,2298.450218,24573.96732603805,689818,sell,V1_50_reclaim_add2
2,2782254.7945271377,2294.8072834508134,1.0,689818,2345.71905,-61725.98742618272,691407,buy_cover,V1_50_reclaim_add2
2,2718585.002038321,2353.187671667269,0.9983487497493597,691407,2294.710966,-68617.13331731083,691879,sell,V1_50_reclaim_add2
2,2659218.8627883815,2247.044669898778,1.0,693265,2287.00731,-47292.85737904813,694011,buy_cover,V1_50_reclaim_add2
2,2602143.1675694045,2289.157206848226,0.9993322481453429,694011,2335.7927480000003,51949.84891596157,695708,sell,V1_50_reclaim_add2
2,2655394.6971139964,2333.2486058122563,1.0,695708,2321.8942859999997,12922.089470247272,696325,buy_cover,V1_50_reclaim_add2
2,2666484.027016191,2327.978045181727,0.9987556075216192,696325,2308.8981280000003,-22912.030565748457,697026,sell,V1_50_reclaim_add2
2,2646133.3955399925,2304.6978418054214,1.0,697026,2320.053918,-17630.93614224717,697536,buy_cover,V1_50_reclaim_add2
1,1969463.027625103,2146.0950103862547,0.75,699627,2095.43083,-47263.43146434729,700245,sell,V1_50_reclaim_add2
2,2581396.91498864,2090.185056051204,1.0,700245,2041.50822,60116.42119817622,702222,buy_cover,V1_50_reclaim_add2
0,1318874.2719899588,2041.50822,0.5,702222,2006.018716,-23445.588925079443,702783,sell,V1_50_reclaim_add2
2,2615322.1451605856,2004.671473203492,1.0,702783,1609.741884,515230.6912275618,704704,buy_cover,V1_50_reclaim_add2
2,3129010.5818533674,1621.4961116696193,0.9962973600496543,704704,1648.6702,51165.54587361822,705375,sell,V1_50_reclaim_add2
2,3187199.0691728555,1641.186093848237,1.0,705375,1667.1233579999998,-50370.285205982625,705922,buy_cover,V1_50_reclaim_add2
2,3129168.4027071684,1674.8501749874144,0.9971550343425707,705922,1676.504632,1838.2888018488884,706102,sell_final,V1_50_reclaim_add2
2,10000.0,175.0221086413258,0.9944214294180221,1982,172.275538,-160.86390384394508,2899,sell,V2_50_reclaim_add2_dd_throttle
2,9848.519547791824,171.82861267250178,1.0,2899,176.065206,-242.8239522725471,4027,buy_cover,V2_50_reclaim_add2_dd_throttle
2,9594.342439973949,176.65082903011657,0.9984442286016331,4027,185.71285,488.14651511729426,5104,sell,V2_50_reclaim_add2_dd_throttle
2,10096.776998611156,185.2501988564129,1.0,5104,185.347062,-5.278972491807508,6094,buy_cover,V2_50_reclaim_add2_dd_throttle
2,10075.190627199712,186.36377565783692,0.9972928512439643,6094,176.86462,-517.3672315700787,6611,sell,V2_50_reclaim_add2_dd_throttle
2,9598.08264335237,175.55284450464433,1.0,6611,175.555104,-0.1231505164232658,7835,buy_cover,V2_50_reclaim_add2_dd_throttle
2,9555.78062858454,176.03800697755227,0.9984320151616817,7835,171.305732,-260.59883809774874,8379,sell,V2_50_reclaim_add2_dd_throttle
2,9306.401660283012,170.9562146970087,1.0,8379,164.08281,374.1702287818607,9191,buy_cover,V2_50_reclaim_add2_dd_throttle
2,9667.490738936594,164.7941849242945,0.9977546269471318,9191,182.553482,1037.5486067222591,10628,sell,V2_50_reclaim_add2_dd_throttle
2,10717.459993375835,181.94705959136897,1.0,10628,184.24684200000002,-135.46658586844933,11330,buy_cover,V2_50_reclaim_add2_dd_throttle
2,10567.42926779173,184.37927920031734,0.9998772078162865,11330,181.153762,-189.01842045908415,11781,sell,V2_50_reclaim_add2_dd_throttle
2,10382.447210450353,181.03084777600512,1.0,11781,188.767746,-443.7247020342056,12405,buy_cover,V2_50_reclaim_add2_dd_throttle
2,9932.60965585635,189.68119743515726,0.9977669731123044,12405,188.04238400000003,-89.75438952275181,12871,sell,V2_50_reclaim_add2_dd_throttle
2,9853.667091432892,187.6259468333622,1.0,12871,187.177428,23.55553226055963,13737,buy_cover,V2_50_reclaim_add2_dd_throttle
2,9864.44006517587,188.78822243202492,0.9961794619743753,13737,184.603072,-222.5376911485073,14236,sell,V2_50_reclaim_add2_dd_throttle
1,5424.6574430454,184.47954891408003,0.5625,14236,184.51689599999997,-1.0979813814929003,14247,buy_cover,V2_50_reclaim_add2_dd_throttle
2,7229.70674022026,182.21854134100354,0.75,15687,144.60891600000002,1492.2005282402542,30375,buy_cover,V2_50_reclaim_add2_dd_throttle
2,11143.414131080355,143.37899527785208,1.0,30663,143.75874599999997,-29.513775548090052,31527,buy_cover,V2_50_reclaim_add2_dd_throttle
2,11103.175282657641,200.83204049810178,1.0,48807,142.47849,3226.127470584099,55344,buy_cover,V2_50_reclaim_add2_dd_throttle
2,10746.980144308609,169.4686627763613,0.7499999999999999,57447,163.63726599999998,-373.9527802136563,57493,sell,V2_50_reclaim_add2_dd_throttle
2,10508.276568610516,161.79684806543105,0.75,57493,160.362066,93.18571001020064,58193,buy_cover,V2_50_reclaim_add2_dd_throttle
2,10538.80916746633,160.74653858632718,0.75,58193,153.38931599999998,-486.3738725429521,59163,sell,V2_50_reclaim_add2_dd_throttle
2,10190.27851159969,152.56831187689593,0.75,59163,179.475888,-1797.1990266980974,59905,buy_cover,V2_50_reclaim_add2_dd_throttle
2,5890.264247476199,176.23200591027052,0.5,60992,390.4219,7153.724918124536,95701,sell,V2_50_reclaim_add2_dd_throttle
2,18907.88366286672,371.4878780768151,0.9985446729399573,101495,317.596468,-2749.4148882388454,105239,sell,V2_50_reclaim_add2_dd_throttle
2,12127.724839230368,366.0222594143763,0.75,109847,934.813,18833.835940754492,136783,sell,V2_50_reclaim_add2_dd_throttle
2,17515.196812723607,1583.5298484986215,0.5,150989,3432.533356,20436.377740480817,172818,sell,V2_50_reclaim_add2_dd_throttle
0,20785.755920948694,2871.4441739999997,0.37500000000000006,175757,2256.79855,-4455.8190834260895,176621,sell,V2_50_reclaim_add2_dd_throttle
0,19114.82376466391,2843.838654,0.37500000000000006,178061,2703.819128,-948.4081322392885,178925,sell,V2_50_reclaim_add2_dd_throttle
2,37616.35080938258,1791.8811416698238,0.75,184304,1985.537028,-4065.350429528553,184880,buy_cover,V2_50_reclaim_add2_dd_throttle
2,22986.44101031513,1938.814878285458,0.5,189488,2023.494618,-1003.9555622354746,192080,buy_cover,V2_50_reclaim_add2_dd_throttle
2,22479.647130596757,2186.8243416007535,0.5,192656,3060.8077160000003,8971.602283071788,209936,sell,V2_50_reclaim_add2_dd_throttle
2,40458.45626317158,3310.228836705367,0.75,212528,4179.51393,10604.19165868812,231248,sell,V2_50_reclaim_add2_dd_throttle
2,64518.82263182974,4367.049707858938,0.9983819268322797,231536,4078.8540660000003,-4281.9064058299045,232976,sell,V2_50_reclaim_add2_dd_throttle
2,45219.337689359425,3397.9692154052623,0.75,240464,2465.162934,12413.557634750628,246224,buy_cover,V2_50_reclaim_add2_dd_throttle
2,72641.4299932126,2474.325805981148,0.9984541583454756,246224,2337.842338,-4034.3422647484113,246475,sell,V2_50_reclaim_add2_dd_throttle
1,51522.375893727156,2331.384939707766,0.75,246475,2591.588214,-5750.352649851215,246962,buy_cover,V2_50_reclaim_add2_dd_throttle
2,47263.34394607321,2772.0218873103254,0.75,248591,2959.8379139999997,3182.10414179293,249284,sell,V2_50_reclaim_add2_dd_throttle
0,33014.26737261358,2959.8379139999997,0.5,249284,3195.0088739999997,-2623.114156270356,249750,buy_cover,V2_50_reclaim_add2_dd_throttle
2,47599.39710903882,3205.2909662684356,0.75,249750,3076.8845,-1925.1443081996404,250537,sell,V2_50_reclaim_add2_dd_throttle
2,46231.82422840954,2976.7199100592024,0.7499999999999999,251580,3050.369804,1124.917704389496,252179,sell,V2_50_reclaim_add2_dd_throttle
2,46998.983923399515,3043.716894651487,0.75,252179,2666.013096,5832.2440578551395,254066,buy_cover,V2_50_reclaim_add2_dd_throttle
2,68421.4353927426,2669.2156865670263,0.9994143118924618,254066,2650.31983,-511.53972210740903,255380,sell,V2_50_reclaim_add2_dd_throttle
2,68124.43670539722,2636.138073326869,1.0,255380,2995.9490699999997,-9298.417845745178,255884,buy_cover,V2_50_reclaim_add2_dd_throttle
2,44031.1641025873,2644.150129824724,0.75,258056,2534.323034,-1845.7522656946821,258628,sell,V2_50_reclaim_add2_dd_throttle
2,28381.523078775677,2533.597506189073,0.5,258628,2606.341164,-814.8779903180293,259955,buy_cover,V2_50_reclaim_add2_dd_throttle
2,27986.66194129981,2877.994049270726,0.5,261337,2964.072696,-837.0589469450788,261799,buy_cover,V2_50_reclaim_add2_dd_throttle
2,27555.663924997873,2968.8068002198634,0.5,261799,3176.894494,1919.6201932601398,266378,sell,V2_50_reclaim_add2_dd_throttle
1,21394.59572148226,3166.638617249339,0.375,266378,3228.6756060000002,-419.13640660489546,266666,buy_cover,V2_50_reclaim_add2_dd_throttle
2,28312.544045566927,3281.3880277678504,0.5,266698,2984.2630280000003,-2573.9589537047723,267818,sell,V2_50_reclaim_add2_dd_throttle
2,27032.430082733455,2972.128336004927,0.5,267818,3096.8892539999997,-1134.738161621619,268277,buy_cover,V2_50_reclaim_add2_dd_throttle
2,26479.415995605355,2994.8289078484277,0.5,269538,3118.02348,-1089.249877786191,270002,buy_cover,V2_50_reclaim_add2_dd_throttle
2,25898.859123084643,3123.1396859387473,0.5,270002,3025.524774,-819.5133844924749,270647,sell,V2_50_reclaim_add2_dd_throttle
2,25504.650412199433,2982.1854276742442,0.5,271787,2837.23244,-1249.3916026692204,272853,sell,V2_50_reclaim_add2_dd_throttle
2,24885.829764094484,2824.013039542979,0.5,272853,2835.677022,-102.78460297646598,273570,buy_cover,V2_50_reclaim_add2_dd_throttle
2,24832.258072146076,2849.7597354661884,0.5,273570,2762.4773940000005,-770.1892471138235,274101,sell,V2_50_reclaim_add2_dd_throttle
2,24418.990469159566,2759.9351215305105,0.5,274101,2089.877892,5928.444844722217,277466,buy_cover,V2_50_reclaim_add2_dd_throttle
2,27381.944178677448,2091.5666392336734,0.5,277466,2001.989522,-1183.1900216607391,278340,sell,V2_50_reclaim_add2_dd_throttle
2,26834.702711429276,1989.1876612785425,0.5,278340,2050.10994,-821.857620199964,278781,buy_cover,V2_50_reclaim_add2_dd_throttle
2,26381.098395378816,1986.2505905024768,0.5,279862,1836.297186,1991.6608083386818,281661,buy_cover,V2_50_reclaim_add2_dd_throttle
2,27412.146767809605,1846.704941300457,0.5,281661,1916.876548,1030.2339916637393,282267,sell,V2_50_reclaim_add2_dd_throttle
2,27921.055991310324,1907.635912105972,0.5,282267,1796.319192,1629.284897253685,283346,buy_cover,V2_50_reclaim_add2_dd_throttle
2,32310.84510987142,1804.9273092839937,0.5625,283346,1780.423844,-451.39555803543044,283952,sell,V2_50_reclaim_add2_dd_throttle
2,28550.30338907762,1757.49600279851,0.5,283952,1248.729696,8264.846017386793,286538,buy_cover,V2_50_reclaim_add2_dd_throttle
2,65190.79572884273,1144.5637871338697,0.998653190295036,288796,1192.91137,2726.5529521249264,289870,sell,V2_50_reclaim_add2_dd_throttle
2,68052.15333062543,1187.8410201483398,1.0,289870,1092.208398,5478.855106486539,291864,buy_cover,V2_50_reclaim_add2_dd_throttle
2,73382.59335678807,1100.7439734038066,0.995929917930799,291864,1188.502252,5818.834864696313,293479,sell,V2_50_reclaim_add2_dd_throttle
2,79373.78329887518,1183.8367881824947,1.0,293479,1099.829922,5632.487814583379,294463,buy_cover,V2_50_reclaim_add2_dd_throttle
2,84818.04127940799,1107.5930757362062,0.996134682843224,294463,1481.893562,28618.057744432168,296666,sell,V2_50_reclaim_add2_dd_throttle
0,56718.04951192008,1481.893562,0.5,296666,1606.881312,-4783.783349290599,297550,buy_cover,V2_50_reclaim_add2_dd_throttle
2,108640.97206464718,1614.3390674710279,0.9975533540976514,297550,1479.1741060000002,-9136.076947907146,297999,sell,V2_50_reclaim_add2_dd_throttle
2,74713.87332342143,1666.4541823501843,0.75,299769,1681.2261780000001,-662.2852275009209,300509,buy_cover,V2_50_reclaim_add2_dd_throttle
2,74311.28134594469,1692.2204070204511,0.7499999999999999,300509,1711.05772,797.159512089609,302229,sell,V2_50_reclaim_add2_dd_throttle
2,74884.0570617739,1701.838726047181,0.75,302229,1891.82829,-8359.889491126145,302683,buy_cover,V2_50_reclaim_add2_dd_throttle
2,45672.83678957574,1900.347955717883,0.5,302683,1958.368248,1375.6308240511062,303731,sell,V2_50_reclaim_add2_dd_throttle
2,69627.61394554283,1947.168799673146,0.75,303731,1919.6938619999999,982.4621780879534,304463,buy_cover,V2_50_reclaim_add2_dd_throttle
2,70386.79737426752,1932.9735118959343,0.75,304463,1821.865554,-4072.3901563423424,304974,sell,V2_50_reclaim_add2_dd_throttle
2,44842.6129369156,1810.6928375188913,0.5,304974,1643.248584,4146.832991756659,305802,buy_cover,V2_50_reclaim_add2_dd_throttle
2,70314.73977237666,1649.2951254260336,0.75,305802,1653.579218,154.44846980339207,307070,sell,V2_50_reclaim_add2_dd_throttle
2,70700.25826979756,1635.3806388710386,0.75,307070,1510.4720340000001,5400.011890950023,308019,buy_cover,V2_50_reclaim_add2_dd_throttle
2,74591.56606758048,1520.372978574734,0.75,308019,1519.925954,-51.75650458733435,308891,sell,V2_50_reclaim_add2_dd_throttle
0,37180.562220305466,1519.925954,0.37499999999999994,308891,1574.194776,-1327.5271512442414,309722,buy_cover,V2_50_reclaim_add2_dd_throttle
2,73433.62786532434,1577.3650444440211,0.75,309722,1559.867964,-843.6146232017782,310395,sell,V2_50_reclaim_add2_dd_throttle
2,72930.20462930165,1694.2084957559816,0.75,312072,1631.57625,2696.1187306440843,312729,buy_cover,V2_50_reclaim_add2_dd_throttle
2,74854.48974545278,1638.700115837704,0.75,312729,1422.985346,-9879.673130190298,313231,sell,V2_50_reclaim_add2_dd_throttle
2,44903.13473778709,1421.1509826549438,0.5,313231,1356.501246,2042.6951869691402,315107,buy_cover,V2_50_reclaim_add2_dd_throttle
0,22951.2905383685,1356.501246,0.25,315107,1303.549238,-904.7415046675778,315789,sell,V2_50_reclaim_add2_dd_throttle
