entry_notional,entry_price,entry_size,entry_step,event,exit_price,notional,pnl,position,price,requested_size,size,step,time,type,variant
50082.98248863418,2311.052118,0.5,457236,close,2298.5402,,-291.06944823029335,,,,,459252,2024-02-06 00:05:00,sell,V0_constant_50
,,,,open,,49937.447764519035,,1,2377.7754600000003,0.5,0.5,459540,2024-02-07 00:05:00,,V0_constant_50
49937.447764519035,2377.7754600000003,0.5,459540,close,3321.8055059999997,,19798.381109537208,,,,,476244,2024-04-05 00:05:00,sell,V0_constant_50
,,,,open,,59836.63831928764,,1,3359.401746,0.5,0.5,476820,2024-04-07 00:05:00,,V0_constant_50
59836.63831928764,3359.401746,0.5,476820,close,3139.372,,-3941.4674411714514,,,,,479124,2024-04-15 00:05:00,sell,V0_constant_50
,,,,open,,57865.90459870191,,-1,3048.8901,0.5,0.5,502452,2024-07-05 00:05:00,,V0_constant_50
57865.90459870191,3048.8901,0.5,502452,close,3098.409558,,-939.8439978917304,,,,,504180,2024-07-11 00:05:00,buy_cover,V0_constant_50
,,,,open,,57390.196009296174,,1,3487.957452,0.5,0.5,505620,2024-07-16 00:05:00,,V0_constant_50
57390.196009296174,3487.957452,0.5,505620,close,3271.3156059999997,,-3586.112286564865,,,,,508788,2024-07-27 00:05:00,sell,V0_constant_50
,,,,open,,55597.13986601374,,-1,2991.741532,0.5,0.5,510804,2024-08-03 00:05:00,,V0_constant_50
55597.13986601374,2991.741532,0.5,510804,close,2738.0174939999997,,4715.092118156099,,,,,514048,2024-08-14 06:25:00,buy_cover,V0_constant_50
,,,,open,,57949.12621110519,,1,2738.0174939999997,0.5,0.5,514048,2024-08-14 06:25:00,,V0_constant_50
57949.12621110519,2738.0174939999997,0.5,514048,close,2544.34103,,-4120.628490970332,,,,,514489,2024-08-15 19:10:00,sell,V0_constant_50
,,,,open,,55888.81196562003,,-1,2544.34103,0.5,0.5,514489,2024-08-15 19:10:00,,V0_constant_50
55888.81196562003,2544.34103,0.5,514489,close,2635.807056,,-2009.1338289944324,,,,,515159,2024-08-18 03:00:00,buy_cover,V0_constant_50
,,,,open,,54878.65616992625,,-1,2552.629372,0.5,0.5,516152,2024-08-21 13:45:00,,V0_constant_50
54878.65616992625,2552.629372,0.5,516152,close,2653.100514,,-2160.014098934458,,,,,516626,2024-08-23 05:15:00,buy_cover,V0_constant_50
,,,,open,,53793.16125484204,,1,2653.100514,0.5,0.5,516626,2024-08-23 05:15:00,,V0_constant_50
53793.16125484204,2653.100514,0.5,516626,close,2733.4631980000004,,1607.2335095523376,,,,,517456,2024-08-26 02:25:00,sell,V0_constant_50
,,,,open,,54596.77800961821,,-1,2733.4631980000004,0.5,0.5,517456,2024-08-26 02:25:00,,V0_constant_50
54596.77800961821,2733.4631980000004,0.5,517456,close,2556.081114,,3542.939905782914,,,,,518370,2024-08-29 06:35:00,buy_cover,V0_constant_50
,,,,open,,56362.7882847087,,1,2556.081114,0.5,0.5,518370,2024-08-29 06:35:00,,V0_constant_50
56362.7882847087,2556.081114,0.5,518370,close,2484.223056,,-1606.4130287837615,,,,,519181,2024-09-01 02:10:00,sell,V0_constant_50
,,,,open,,55559.58177031682,,-1,2484.223056,0.5,0.5,519181,2024-09-01 02:10:00,,V0_constant_50
55559.58177031682,2484.223056,0.5,519181,close,2542.038306,,-1293.0342357159534,,,,,519690,2024-09-02 20:35:00,buy_cover,V0_constant_50
,,,,open,,54907.508694281816,,1,2316.0331140000003,0.5,0.5,521440,2024-09-08 22:25:00,,V0_constant_50
54907.508694281816,2316.0331140000003,0.5,521440,close,2314.3170440000004,,-62.62837863533059,,,,,522161,2024-09-11 10:30:00,sell,V0_constant_50
,,,,open,,54876.19450496415,,-1,2314.3170440000004,0.5,0.5,522161,2024-09-11 10:30:00,,V0_constant_50
54876.19450496415,2314.3170440000004,0.5,522161,close,2383.196544,,-1633.2419181606165,,,,,522796,2024-09-13 15:25:00,buy_cover,V0_constant_50
,,,,open,,54054.08592643334,,1,2345.1289319999996,0.5,0.5,523935,2024-09-17 14:20:00,,V0_constant_50
54054.08592643334,2345.1289319999996,0.5,523935,close,2549.4100160000003,,4685.077318680866,,,,,525467,2024-09-22 22:00:00,sell,V0_constant_50
,,,,open,,56396.624585773774,,-1,2549.4100160000003,0.5,0.5,525467,2024-09-22 22:00:00,,V0_constant_50
56396.624585773774,2549.4100160000003,0.5,525467,close,2637.987492,,-1959.4591212996093,,,,,526527,2024-09-26 14:20:00,buy_cover,V0_constant_50
,,,,open,,55411.2553626654,,1,2637.987492,0.5,0.5,526527,2024-09-26 14:20:00,,V0_constant_50
55411.2553626654,2637.987492,0.5,526527,close,2644.1310679999997,,106.83267880796484,,,,,527308,2024-09-29 07:25:00,sell,V0_constant_50
,,,,open,,55464.671702069376,,-1,2644.1310679999997,0.5,0.5,527308,2024-09-29 07:25:00,,V0_constant_50
55464.671702069376,2644.1310679999997,0.5,527308,close,2396.22915,,5200.121877024074,,,,,528850,2024-10-04 15:55:00,buy_cover,V0_constant_50
,,,,open,,58059.1861734112,,1,2396.22915,0.5,0.5,528850,2024-10-04 15:55:00,,V0_constant_50
58059.1861734112,2396.22915,0.5,528850,close,2412.987306,,382.6562544224871,,,,,529800,2024-10-07 23:05:00,sell,V0_constant_50
,,,,open,,58250.514300622446,,-1,2412.987306,0.5,0.5,529800,2024-10-07 23:05:00,,V0_constant_50
58250.514300622446,2412.987306,0.5,529800,close,2419.7038439999997,,-162.13767635125987,,,,,530796,2024-10-11 10:05:00,buy_cover,V0_constant_50
,,,,open,,58163.62041101676,,1,2419.7038439999997,0.5,0.5,530796,2024-10-11 10:05:00,,V0_constant_50
58163.62041101676,2419.7038439999997,0.5,530796,close,2442.21146,,517.5472090402764,,,,,531435,2024-10-13 15:20:00,sell,V0_constant_50
,,,,open,,58422.3940155369,,-1,2442.21146,0.5,0.5,531435,2024-10-13 15:20:00,,V0_constant_50
58422.3940155369,2442.21146,0.5,531435,close,2658.08151,,-5164.024128194957,,,,,531995,2024-10-15 14:00:00,buy_cover,V0_constant_50
,,,,open,,55834.53971203787,,1,2658.08151,0.5,0.5,531995,2024-10-15 14:00:00,,V0_constant_50
55834.53971203787,2658.08151,0.5,531995,close,2587.992298,,-1494.0071774999524,,,,,532573,2024-10-17 14:10:00,sell,V0_constant_50
,,,,open,,55087.53612328789,,-1,2644.710952,0.5,0.5,533849,2024-10-22 00:30:00,,V0_constant_50
55087.53612328789,2644.710952,0.5,533849,close,2513.472594,,2733.6081170077523,,,,,535544,2024-10-27 21:45:00,buy_cover,V0_constant_50
,,,,open,,56448.83142817944,,1,2513.472594,0.5,0.5,535544,2024-10-27 21:45:00,,V0_constant_50
56448.83142817944,2513.472594,0.5,535544,close,2609.557984,,2134.493643730777,,,,,536601,2024-10-31 13:50:00,sell,V0_constant_50
,,,,open,,57516.078250044826,,-1,2609.557984,0.5,0.5,536601,2024-10-31 13:50:00,,V0_constant_50
57516.078250044826,2609.557984,0.5,536601,close,2485.7370479999995,,2729.0830119234815,,,,,538173,2024-11-06 00:50:00,buy_cover,V0_constant_50
,,,,open,,58874.86814818156,,1,2485.7370479999995,0.5,0.5,538173,2024-11-06 00:50:00,,V0_constant_50
58874.86814818156,2485.7370479999995,0.5,538173,close,3423.8650900000002,,22187.198378093963,,,,,551988,2024-12-24 00:05:00,sell,V0_constant_50
,,,,open,,69968.46733722853,,1,3488.8776359999997,0.5,0.5,552276,2024-12-25 00:05:00,,V0_constant_50
69968.46733722853,3488.8776359999997,0.5,552276,close,3399.0700500000003,,-1828.3303081356862,,,,,553428,2024-12-29 00:05:00,sell,V0_constant_50
,,,,open,,69054.30218316069,,1,3455.500962,0.5,0.5,554868,2025-01-03 00:05:00,,V0_constant_50
69054.30218316069,3455.500962,0.5,554868,close,3221.045662,,-4711.070620664752,,,,,556884,2025-01-10 00:05:00,sell,V0_constant_50
,,,,open,,66698.76687282832,,1,3447.199302,0.5,0.5,558612,2025-01-16 00:05:00,,V0_constant_50
66698.76687282832,3447.199302,0.5,558612,close,3269.8059080000003,,-3457.632608993743,,,,,560052,2025-01-21 00:05:00,sell,V0_constant_50
,,,,open,,64969.95056833145,,-1,3085.752726,0.5,0.5,562356,2025-01-29 00:05:00,,V0_constant_50
64969.95056833145,3085.752726,0.5,562356,close,3258.45156,,-3636.1391324688448,,,,,562932,2025-01-31 00:05:00,buy_cover,V0_constant_50
,,,,open,,63145.38400704019,,-1,3119.955884,0.5,0.5,563508,2025-02-02 00:05:00,,V0_constant_50
63145.38400704019,3119.955884,0.5,563508,close,2670.594012,,9094.723055702605,,,,,566964,2025-02-14 00:05:00,buy_cover,V0_constant_50
,,,,open,,67686.43099649079,,1,2670.594012,0.5,0.5,566964,2025-02-14 00:05:00,,V0_constant_50
67686.43099649079,2670.594012,0.5,566964,close,2634.862922,,-932.3171547940146,,,,,568315,2025-02-18 16:40:00,sell,V0_constant_50
,,,,open,,67220.27241909379,,-1,2634.862922,0.5,0.5,568315,2025-02-18 16:40:00,,V0_constant_50
67220.27241909379,2634.862922,0.5,568315,close,2760.552,,-3206.5602237285784,,,,,568861,2025-02-20 14:10:00,buy_cover,V0_constant_50
,,,,open,,65610.2702799876,,-1,2737.1024700000003,0.5,0.5,569885,2025-02-24 03:30:00,,V0_constant_50
65610.2702799876,2737.1024700000003,0.5,569885,close,2263.9927079999998,,11340.775743250706,,,,,571759,2025-03-02 15:40:00,buy_cover,V0_constant_50
,,,,open,,71274.09712458495,,1,2263.9927079999998,0.5,0.5,571759,2025-03-02 15:40:00,,V0_constant_50
71274.09712458495,2263.9927079999998,0.5,571759,close,2162.987316,,-3207.0456386522565,,,,,573015,2025-03-07 00:20:00,sell,V0_constant_50
,,,,open,,69670.57430525882,,-1,2162.987316,0.5,0.5,573015,2025-03-07 00:20:00,,V0_constant_50
69670.57430525882,2162.987316,0.5,573015,close,1933.006524,,7407.763848748014,,,,,575212,2025-03-14 15:25:00,buy_cover,V0_constant_50
,,,,open,,73367.4891722023,,1,1933.006524,0.5,0.5,575212,2025-03-14 15:25:00,,V0_constant_50
73367.4891722023,1933.006524,0.5,575212,close,1898.630198,,-1333.579692498417,,,,,575736,2025-03-16 11:05:00,sell,V0_constant_50
,,,,open,,72700.69932595309,,-1,1898.630198,0.5,0.5,575736,2025-03-16 11:05:00,,V0_constant_50
72700.69932595309,1898.630198,0.5,575736,close,1980.706062,,-3142.7746998434595,,,,,576594,2025-03-19 10:35:00,buy_cover,V0_constant_50
,,,,open,,71122.04190609876,,-1,2034.403038,0.5,0.5,578650,2025-03-26 13:55:00,,V0_constant_50
71122.04190609876,2034.403038,0.5,578650,close,1860.251976,,6088.264808102562,,,,,580291,2025-04-01 06:40:00,buy_cover,V0_constant_50
,,,,open,,74159.06210595944,,1,1860.251976,0.5,0.5,580291,2025-04-01 06:40:00,,V0_constant_50
74159.06210595944,1860.251976,0.5,580291,close,1845.6308000000001,,-612.3016336389846,,,,,580765,2025-04-02 22:10:00,sell,V0_constant_50
,,,,open,,73852.91128913994,,-1,1845.6308000000001,0.5,0.5,580765,2025-04-02 22:10:00,,V0_constant_50
73852.91128913994,1845.6308000000001,0.5,580765,close,1596.499236,,9969.001390560537,,,,,582726,2025-04-09 17:35:00,buy_cover,V0_constant_50
,,,,open,,78830.0266932913,,1,1596.499236,0.5,0.5,582726,2025-04-09 17:35:00,,V0_constant_50
78830.0266932913,1596.499236,0.5,582726,close,1575.8847600000001,,-1048.9986475290789,,,,,583835,2025-04-13 14:00:00,sell,V0_constant_50
,,,,open,,78305.52736952675,,-1,1575.8847600000001,0.5,0.5,583835,2025-04-13 14:00:00,,V0_constant_50
78305.52736952675,1575.8847600000001,0.5,583835,close,1598.859708,,-1141.6192713516211,,,,,585438,2025-04-19 03:35:00,buy_cover,V0_constant_50
,,,,open,,77726.887181114,,1,1797.7894860000001,0.5,0.5,587270,2025-04-25 12:15:00,,V0_constant_50
77726.887181114,1797.7894860000001,0.5,587270,close,1779.8539580000001,,-806.2146553271887,,,,,587989,2025-04-28 00:10:00,sell,V0_constant_50
,,,,open,,77323.7798534504,,-1,1779.8539580000001,0.5,0.5,587989,2025-04-28 00:10:00,,V0_constant_50
77323.7798534504,1779.8539580000001,0.5,587989,close,1831.326192,,-2236.150897824802,,,,,588975,2025-05-01 10:20:00,buy_cover,V0_constant_50
,,,,open,,76197.97202655266,,1,1839.897906,0.5,0.5,590584,2025-05-07 00:25:00,,V0_constant_50
76197.97202655266,1839.897906,0.5,590584,close,2404.3390360000003,,23336.074419752695,,,,,599220,2025-06-06 00:05:00,sell,V0_constant_50
,,,,open,,87866.009236429,,-1,2404.3390360000003,0.5,0.5,599220,2025-06-06 00:05:00,,V0_constant_50
87866.009236429,2404.3390360000003,0.5,599220,close,2474.4847979999995,,-2563.4568929671223,,,,,599508,2025-06-07 00:05:00,buy_cover,V0_constant_50
,,,,open,,86575.49418902179,,1,2537.7074399999997,0.5,0.5,599778,2025-06-07 22:35:00,,V0_constant_50
86575.49418902179,2537.7074399999997,0.5,599778,close,2310.547798,,-7781.222011731283,,,,,603796,2025-06-21 21:25:00,sell,V0_constant_50
,,,,open,,82684.88318315614,,-1,2310.547798,0.5,0.5,603796,2025-06-21 21:25:00,,V0_constant_50
82684.88318315614,2310.547798,0.5,603796,close,2309.571822,,34.929422488683485,,,,,604284,2025-06-23 14:05:00,buy_cover,V0_constant_50
,,,,open,,82694.07940608216,,1,2309.571822,0.5,0.5,604284,2025-06-23 14:05:00,,V0_constant_50
82694.07940608216,2309.571822,0.5,604284,close,2393.481208,,2970.0945389522094,,,,,605281,2025-06-27 01:10:00,sell,V0_constant_50
,,,,open,,84179.12667555828,,-1,2393.481208,0.5,0.5,605281,2025-06-27 01:10:00,,V0_constant_50
84179.12667555828,2393.481208,0.5,605281,close,2454.9909,,-2163.302503055602,,,,,605958,2025-06-29 09:35:00,buy_cover,V0_constant_50
,,,,open,,83089.05751136292,,1,2454.9909,0.5,0.5,605958,2025-06-29 09:35:00,,V0_constant_50
83089.05751136292,2454.9909,0.5,605958,close,2402.759352,,-1800.2996727820137,,,,,606708,2025-07-02 00:05:00,sell,V0_constant_50
,,,,open,,82188.90767497191,,1,2535.617022,0.5,0.5,608021,2025-07-06 13:30:00,,V0_constant_50
82188.90767497191,2535.617022,0.5,608021,close,4157.91825,,52530.995201217826,,,,,631188,2025-09-25 00:05:00,sell,V0_constant_50
,,,,open,,108454.40527558082,,1,4209.771786,0.5,0.5,632628,2025-09-30 00:05:00,,V0_constant_50
108454.40527558082,4209.771786,0.5,632628,close,4134.812872,,-1973.73691287548,,,,,636372,2025-10-13 00:05:00,sell,V0_constant_50
,,,,open,,107467.53681914308,,1,4153.360506,0.5,0.5,640404,2025-10-27 00:05:00,,V0_constant_50
107467.53681914308,4153.360506,0.5,640404,close,3899.2200000000003,,-6616.19746517959,,,,,641268,2025-10-30 00:05:00,sell,V0_constant_50
,,,,open,,104159.43808655327,,-1,3602.5093540000003,0.5,0.5,642708,2025-11-04 00:05:00,,V0_constant_50
104159.43808655327,3602.5093540000003,0.5,642708,close,2955.54099,,18705.81501560654,,,,,649044,2025-11-26 00:05:00,buy_cover,V0_constant_50
,,,,open,,113501.92965054789,,1,2955.54099,0.5,0.5,649044,2025-11-26 00:05:00,,V0_constant_50
113501.92965054789,2955.54099,0.5,649044,close,2988.7621280000003,,1229.8881125922635,,,,,650032,2025-11-29 10:25:00,sell,V0_constant_50
,,,,open,,114116.87370684402,,-1,2988.7621280000003,0.5,0.5,650032,2025-11-29 10:25:00,,V0_constant_50
114116.87370684402,2988.7621280000003,0.5,650032,close,2859.97188,,4917.4718131101545,,,,,650941,2025-12-02 14:10:00,buy_cover,V0_constant_50
,,,,open,,116564.19792602843,,1,2859.97188,0.5,0.5,650941,2025-12-02 14:10:00,,V0_constant_50
116564.19792602843,2859.97188,0.5,650941,close,3064.856906,,8300.561325115079,,,,,651829,2025-12-05 16:10:00,sell,V0_constant_50
,,,,open,,120714.47858858597,,-1,3064.856906,0.5,0.5,651829,2025-12-05 16:10:00,,V0_constant_50
120714.47858858597,3064.856906,0.5,651829,close,3079.935864,,-593.9049478465749,,,,,652419,2025-12-07 17:20:00,buy_cover,V0_constant_50
,,,,open,,120405.45466680382,,1,3079.935864,0.5,0.5,652419,2025-12-07 17:20:00,,V0_constant_50
120405.45466680382,3079.935864,0.5,652419,close,3282.453378,,7865.7933519917715,,,,,653371,2025-12-11 00:40:00,sell,V0_constant_50
,,,,open,,124338.35134279971,,-1,3282.453378,0.5,0.5,653371,2025-12-11 00:40:00,,V0_constant_50
124338.35134279971,3282.453378,0.5,653371,close,3127.77543,,5859.159105931685,,,,,654541,2025-12-15 02:10:00,buy_cover,V0_constant_50
,,,,open,,127255.49706063129,,1,3127.77543,0.5,0.5,654541,2025-12-15 02:10:00,,V0_constant_50
127255.49706063129,3127.77543,0.5,654541,close,2862.9073040000003,,-10822.912159529238,,,,,655288,2025-12-17 16:25:00,sell,V0_constant_50
,,,,open,,121844.04098086667,,1,2966.84325,0.5,0.5,657584,2025-12-25 15:45:00,,V0_constant_50
121844.04098086667,2966.84325,0.5,657584,close,3175.724728,,8526.302018059243,,,,,661320,2026-01-07 15:05:00,sell,V0_constant_50
,,,,open,,126107.1919898963,,-1,3175.724728,0.5,0.5,661320,2026-01-07 15:05:00,,V0_constant_50
126107.1919898963,3175.724728,0.5,661320,close,3107.1213,,2724.2289808358764,,,,,662399,2026-01-11 09:00:00,buy_cover,V0_constant_50
,,,,open,,127456.69576111525,,1,3107.1213,0.5,0.5,662399,2026-01-11 09:00:00,,V0_constant_50
127456.69576111525,3107.1213,0.5,662399,close,3287.4323820000004,,7342.574418791846,,,,,663918,2026-01-16 15:35:00,sell,V0_constant_50
,,,,open,,131127.98297051116,,-1,3287.4323820000004,0.5,0.5,663918,2026-01-16 15:35:00,,V0_constant_50
131127.98297051116,3287.4323820000004,0.5,663918,close,3341.928252,,-2173.7073661613395,,,,,664479,2026-01-18 14:20:00,buy_cover,V0_constant_50
,,,,open,,130028.01648913344,,1,3341.928252,0.5,0.5,664479,2026-01-18 14:20:00,,V0_constant_50
130028.01648913344,3341.928252,0.5,664479,close,3166.056662,,-6892.095289838748,,,,,664944,2026-01-20 05:05:00,sell,V0_constant_50
,,,,open,,126581.96884421408,,1,2966.133108,0.5,0.5,667093,2026-01-27 16:10:00,,V0_constant_50
126581.96884421408,2966.133108,0.5,667093,close,2940.531776,,-1142.7469092274987,,,,,667528,2026-01-29 04:25:00,sell,V0_constant_50
,,,,open,,126010.59538960032,,-1,2940.531776,0.5,0.5,667528,2026-01-29 04:25:00,,V0_constant_50
126010.59538960032,2940.531776,0.5,667528,close,2093.158548,,36312.484836720134,,,,,670116,2026-02-07 04:05:00,buy_cover,V0_constant_50
,,,,open,,144154.23674842142,,1,2093.158548,0.5,0.5,670116,2026-02-07 04:05:00,,V0_constant_50
144154.23674842142,2093.158548,0.5,670116,close,2055.38884,,-2657.786619330116,,,,,670665,2026-02-09 01:50:00,sell,V0_constant_50
,,,,open,,142825.34343875636,,-1,2055.38884,0.5,0.5,670665,2026-02-09 01:50:00,,V0_constant_50
142825.34343875636,2055.38884,0.5,670665,close,2012.20236,,3000.9578789241205,,,,,671977,2026-02-13 15:10:00,buy_cover,V0_constant_50
,,,,open,,144311.53984387452,,1,2012.20236,0.5,0.5,671977,2026-02-13 15:10:00,,V0_constant_50
144311.53984387452,2012.20236,0.5,671977,close,2026.074704,,936.7828368779155,,,,,672526,2026-02-15 12:55:00,sell,V0_constant_50
,,,,open,,144779.93126231348,,-1,2026.074704,0.5,0.5,672526,2026-02-15 12:55:00,,V0_constant_50
144779.93126231348,2026.074704,0.5,672526,close,2022.214362,,275.8594040722528,,,,,673329,2026-02-18 07:50:00,buy_cover,V0_constant_50
,,,,open,,144903.3829712234,,1,2022.214362,0.5,0.5,673329,2026-02-18 07:50:00,,V0_constant_50
144903.3829712234,2022.214362,0.5,673329,close,1951.90954,,-5093.688752912625,,,,,674551,2026-02-22 13:40:00,sell,V0_constant_50
,,,,open,,142356.53859476707,,-1,1951.90954,0.5,0.5,674551,2026-02-22 13:40:00,,V0_constant_50
142356.53859476707,1951.90954,0.5,674551,close,1904.340792,,3469.2863657919806,,,,,675266,2026-02-25 01:15:00,buy_cover,V0_constant_50
,,,,open,,144076.9461238036,,1,1904.340792,0.5,0.5,675266,2026-02-25 01:15:00,,V0_constant_50
144076.9461238036,1904.340792,0.5,675266,close,1969.376046,,4860.787260698737,,,,,675963,2026-02-27 11:20:00,sell,V0_constant_50
,,,,open,,146507.33975415296,,-1,1969.376046,0.5,0.5,675963,2026-02-27 11:20:00,,V0_constant_50
146507.33975415296,1969.376046,0.5,675963,close,1989.307782,,-1482.77113761261,,,,,676425,2026-03-01 01:50:00,buy_cover,V0_constant_50
,,,,open,,145751.30345137126,,1,1989.307782,0.5,0.5,676425,2026-03-01 01:50:00,,V0_constant_50
145751.30345137126,1989.307782,0.5,676425,close,2051.559606,,4500.907067909779,,,,,677958,2026-03-06 09:35:00,sell,V0_constant_50
,,,,open,,148001.75698532615,,-1,2051.559606,0.5,0.5,677958,2026-03-06 09:35:00,,V0_constant_50
148001.75698532615,2051.559606,0.5,677958,close,1982.0363280000001,,5015.491141022969,,,,,678745,2026-03-09 03:10:00,buy_cover,V0_constant_50
,,,,open,,150494.7023801391,,1,1982.0363280000001,0.5,0.5,678745,2026-03-09 03:10:00,,V0_constant_50
150494.7023801391,1982.0363280000001,0.5,678745,close,2066.33665,,6338.115524785244,,,,,680265,2026-03-14 09:50:00,sell,V0_constant_50
,,,,open,,153663.7601425317,,-1,2066.33665,0.5,0.5,680265,2026-03-14 09:50:00,,V0_constant_50
153663.7601425317,2066.33665,0.5,680265,close,2147.389392,,-6027.505685748416,,,,,680700,2026-03-15 22:05:00,buy_cover,V0_constant_50
,,,,open,,150634.64092364325,,1,2147.389392,0.5,0.5,680700,2026-03-15 22:05:00,,V0_constant_50
150634.64092364325,2147.389392,0.5,680700,close,2292.011506,,10080.617689007224,,,,,681437,2026-03-18 11:30:00,sell,V0_constant_50
,,,,open,,155674.94976814685,,-1,2292.011506,0.5,0.5,681437,2026-03-18 11:30:00,,V0_constant_50
155674.94976814685,2292.011506,0.5,681437,close,2157.371388,,9144.852451877116,,,,,682873,2026-03-23 11:10:00,buy_cover,V0_constant_50
,,,,open,,160231.8084991086,,-1,2140.17188,0.5,0.5,683665,2026-03-26 05:10:00,,V0_constant_50
